student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
4,11.995439519745432,31.2619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.44,0.61,12.13,8.05,14.44,9.08,7.61,4.22,3.97,8.06,6.5,2.99,7.32,12.73,8.99,9.24,0.01,3.96,16.64,15.31
8,14.660577925638773,25.5788,2,"['Wednesday', 'Friday']",1.08,0.41,2.47,0.32,1.08,1.14,4.92,0.79,1.82,4.23,3.13,2.12,2.36,4.5,6.35,2.91,0.01,2.75,5.55,3.22
9,12.437118979526568,30.1517,3,"['Monday', 'Wednesday', 'Friday']",1.49,0.57,2.95,0.53,1.61,1.45,12.4,1.43,0.9,7.43,3.92,9.62,2.53,11.64,13.04,2.92,0.01,3.01,6.89,6.13
10,16.20091520702294,23.1468,1,['Friday'],0.86,0.33,2.03,0.15,0.69,1.06,1.17,0.21,0.46,2.68,3.01,2.01,0.67,0.55,0.42,0.05,0.01,1.1,5.38,0.33
11,11.639644588973784,32.2175,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.29,0.79,14.07,0.77,2.29,2.75,7.04,5.31,6.76,13.53,6.86,8.31,10.07,11.86,18.37,8.67,7.02,11.3,9.36,8.66
12,11.226873429085883,33.402,2,"['Wednesday', 'Friday']",1.85,0.7,1.69,0.77,2.24,1.88,6.33,1.51,1.08,6.73,2.21,3.47,2.8,6.83,4.8,4.37,0.02,4.28,9.1,4.15
13,19.36715387006101,19.3627,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.72,0.56,8.33,7.85,13.03,4.54,4.46,2.18,2.15,5.14,2.0,2.68,5.74,6.98,5.57,4.83,0.01,2.38,8.81,6.85
15,13.482369522801884,27.8141,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",11.06,0.87,1.71,0.77,1.26,5.43,2.03,11.16,11.83,4.88,5.82,6.85,10.66,8.33,11.4,4.37,0.02,3.63,5.04,4.16
16,14.506341427046785,25.8508,1,['Friday'],1.4,0.54,1.05,0.24,1.14,1.72,1.22,0.33,0.74,2.5,2.02,3.27,1.08,0.89,0.68,0.08,0.02,1.78,4.63,0.53
19,16.79045663383655,22.3341,2,"['Wednesday', 'Friday']",1.64,0.63,1.53,0.56,1.04,1.64,1.12,1.46,0.97,4.45,1.92,2.97,2.64,5.53,3.33,3.24,0.01,3.32,3.8,2.87
20,13.003009523096198,28.8395,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",6.51,0.77,17.47,0.81,6.6,3.08,6.26,1.13,3.09,10.97,4.03,5.24,6.66,4.6,4.61,4.87,7.02,10.11,8.13,3.39
21,17.569932227891677,21.3433,3,"['Tuesday', 'Thursday', 'Friday']",3.69,0.56,4.26,0.24,1.17,2.36,3.46,2.91,5.9,4.96,2.48,4.48,6.02,4.11,10.32,1.82,0.02,1.84,2.83,0.63
23,11.55077641626846,32.4654,3,"['Tuesday', 'Thursday', 'Friday']",5.44,0.87,11.79,0.88,3.53,3.71,4.23,3.38,7.27,5.06,3.95,6.18,8.23,5.16,12.12,4.38,0.03,3.66,4.44,3.08
24,15.699388043488465,23.8863,3,"['Tuesday', 'Wednesday', 'Friday']",2.58,0.88,1.52,0.77,4.7,2.08,1.86,4.16,4.85,4.19,2.42,4.42,5.14,6.12,11.16,3.44,0.02,3.08,4.46,3.8
26,13.707244609886216,27.3578,3,"['Tuesday', 'Thursday', 'Friday']",4.63,0.86,11.14,0.84,5.07,3.39,3.53,2.64,4.98,4.65,3.56,4.47,7.88,2.97,6.59,4.04,0.02,1.72,6.07,3.03
27,13.872641756969378,27.0316,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",11.03,8.01,9.66,1.55,5.24,3.87,3.69,7.9,9.13,7.11,6.65,4.57,9.73,9.82,11.5,7.72,0.02,3.53,6.56,7.85
28,19.253010138856215,19.4775,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",2.0,0.69,1.73,0.58,1.17,1.84,2.73,5.61,4.63,5.5,2.14,5.51,5.16,14.62,13.28,2.87,0.02,3.06,2.17,2.58
29,15.23133227489736,24.6203,3,"['Tuesday', 'Wednesday', 'Friday']",2.82,1.1,6.17,1.51,5.04,2.62,1.69,4.84,5.21,5.62,1.34,2.48,4.48,5.94,4.05,3.81,0.02,2.42,5.08,7.64
30,13.428989132348995,27.9247,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.98,0.65,9.42,1.61,5.48,4.3,4.01,3.03,5.74,8.45,2.54,5.04,7.14,11.93,10.22,6.87,0.03,4.25,7.09,7.91
31,13.308999657767444,28.1764,3,"['Tuesday', 'Wednesday', 'Friday']",3.13,0.56,6.57,1.57,5.33,3.08,3.5,4.93,1.99,7.79,1.55,4.26,4.77,10.24,4.79,3.83,0.03,3.95,4.98,7.69
32,14.3335055497244,26.1625,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",5.71,0.59,5.65,1.12,2.14,4.41,5.11,3.06,2.37,10.38,2.57,8.57,7.08,6.01,6.94,5.56,7.03,10.47,4.54,5.33
33,14.141261563340187,26.5181,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.06,0.61,16.47,8.64,12.65,4.65,4.23,5.16,2.66,5.07,2.72,5.37,9.26,7.19,10.79,9.31,0.03,4.94,8.02,11.75
36,12.73770163099282,29.4402,3,"['Tuesday', 'Wednesday', 'Friday']",3.65,0.82,7.2,1.99,5.72,3.77,3.92,6.71,2.69,5.2,1.96,4.88,5.32,9.86,5.53,4.99,0.03,5.56,5.53,3.0
37,12.776435121036736,29.3509,1,['Friday'],1.54,0.22,1.4,0.45,2.16,3.28,2.32,0.64,1.41,1.5,1.45,3.4,1.94,1.71,1.3,0.16,0.03,0.92,3.16,0.36
42,17.150179842096854,21.8657,3,"['Tuesday', 'Wednesday', 'Friday']",2.91,0.28,6.72,1.58,3.64,3.09,3.44,5.55,2.25,2.97,1.62,4.18,4.54,8.64,5.09,1.39,0.02,3.39,3.95,0.34
45,17.860202978114376,20.9964,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.88,0.43,5.87,1.97,3.96,5.16,4.35,4.97,2.94,3.62,3.05,5.57,4.99,8.87,5.27,6.02,0.03,4.2,6.51,3.32
46,19.27987162251142,19.4503,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.57,1.05,6.14,2.63,8.24,9.48,4.36,4.97,3.12,3.59,5.64,5.59,5.0,8.87,5.27,6.2,0.03,2.16,6.03,3.32
47,19.965412112164714,18.7825,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.76,0.43,5.66,0.75,1.41,3.4,4.29,7.39,6.81,3.52,3.09,5.48,6.4,10.61,11.83,5.87,0.03,2.11,5.0,3.07
48,18.186549721859322,20.6196,3,"['Tuesday', 'Wednesday', 'Friday']",3.33,0.29,2.86,0.74,1.95,3.19,3.57,3.01,2.51,2.46,1.79,4.18,4.86,10.46,5.51,3.0,0.03,1.68,3.48,2.96
49,19.974918570323034,18.7735,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.89,0.53,4.08,0.61,1.45,3.56,6.74,3.36,3.2,6.2,3.33,10.15,5.55,13.12,5.64,6.55,0.03,8.38,4.39,3.1
50,14.733279613942504,25.4526,1,['Friday'],1.65,0.24,1.29,0.48,0.08,3.51,2.25,0.04,1.51,1.6,1.55,3.38,1.74,1.83,1.39,0.17,0.03,0.98,1.34,0.38
